Year,Total
1973,1
1981,2
1982,5
1983,8
1984,3
1985,7
1986,6
1987,7
1988,3
1989,8
1990,7
1991,11
1992,12
1993,9
1994,15
1995,7
1996,12
1997,14
1998,7
1999,4
2000,15
2001,15
2002,15
2003,11
2004,14
2005,15
2006,5
2007,3
2008,16
2009,8
2010,7
2011,4
2012,3
2013,5
