Status,1-2 Units,3-10 Units,11-49 Units,50-250 Units,250-800 Units,
Filed with Planning,34,190,1301,5078,5838,
Approved by Planning,7,64,231,1781,992,
Building Permit Filed,501,690,691,3438,2918,
Building Permit Approved/Issued/Reinstated,248,263,434,1378,1579,
Construction,150,172,499,3581,2644,
