Year,BMR On-Site Units,BMR Off-Site Units
1992,8,0
1993,5,0
1994,6,0
1995,5,0
1996,35,0
1997,4,0
1998,9,0
1999,32,0
2000,16,0
2001,31,0
2002,47,0
2003,93,0
2004,65,0
2005,43,0
2006,107,6
2007,118,67
2008,160,163
2009,58,87
2010,32,0
2011,4,0
2012,98,0
2013,216,0
2014,226,23
