Year,Ownership,Rental
2000,6,10
2001,25,6
2002,29,18
2003,59,34
2004,49,16
2005,38,5
2006,86,89
2007,129,20
2008,280,104
2009,46,12
2010,32,0
2011,2,2
2012,14,84
2013,12,204
2014,45,0
