Year,Bond Amounts
1983,80000000
1988,18000000
1992,68400000
1994,54250000
1997,20800000
1998,163045000
1999,6752611
2000,72206000
2001,9649500
2002,51540000
2003,31300000
2004,19200000
2005,69319288
2006,36524186.5
2007,86469795
2008,102663170
2009,26000000
2011,59990000
2012,93525000
2013,23900000
2014,29866172
