Year,Units
1992,8
1993,5
1994,6
1995,5
1996,35
1997,4
1998,9
1999,32
2000,16
2001,31
2002,47
2003,93
2004,65
2005,43
2006,175
2007,149
2008,384
2009,58
2010,32
2011,4
2012,98
2013,216
2014,268
