Year,On-Site BMR Project,Off-Site BMR Project,Fee BMR Project,Combination Project
1989,1,0,0,0
1991,3,0,0,0
1992,5,0,0,0
1994,2,0,0,0
1995,7,0,0,0
1996,3,0,0,0
1997,7,0,0,0
1998,7,0,0,0
1999,9,0,0,0
2000,7,0,1,0
2001,9,0,0,0
2002,13,0,2,0
2003,24,3,1,1
2004,15,1,4,1
2005,14,2,9,1
2006,8,0,2,0
2007,5,0,3,0
2008,7,0,5,0
2009,5,0,3,0
2010,4,1,8,1
2011,9,0,2,0
2012,1,0,0,0
