label,status,address,longitude,latitude,NEIGHBORHOOD,SECTION 415 DECLARATION OF INTENT,TENURE,TOTAL PRINCIPAL PROJECT UNITS,FINAL BMR ON-SITE ,FINAL BMR OFF-SITE,total_bmr,OFF-SITE ADDRESS,LOTTERY DATE,ENTITLEMENT YR,MOH TRACKING BUILDING COMPLETION CALENDAR YEAR 
Argenta,Completed,"1 Polk Street, San Francisco, CA 94102",-122.4180548,37.7768129,Downtown/Civic Center,ON,Rental,179,9,0,9,,9/4/09,2001,2008
Odeon,Completed,"150 Powell Street , San Francisco, CA 94102",-122.407848,37.7862712,Downtown/Civic Center,ON,Ownership,29,3,0,3,,3/17/07,2003,2006
527-529 Stevenson Street,First Const Doc Issued,"527 Stevenson Street, San Francisco, CA 94103",-122.4161361,37.7766944,SOMA,ON,Ownership,67,9,0,9,,Pending,2011,
The Metropolitan ,Completed,"333 1st Street , San Francisco, CA 94105",-122.3939854,37.7872417,SOMA,ON,Ownership ,342,34,0,34,,4/4/05,2000,2005
5800 Third Street - Buildings 1 & 2,Completed,"5800 3rd Street, San Francisco, CA 94124",-122.3944,37.725396,Bayview,ON,Ownership,139,17,0,17,,12/1/2010 (& 7/18/12),2005,2010
Unknown,Entitled,"2290 3rd Street, San Francisco, CA 94107",-122.3886804,37.76069192,Potero Hill,ON,Ownership,71,11,0,11,,Pending,2013,
5800 Third Street - Building 3 ,BP Issued,"5800 3rd Street, San Francisco, CA 94124",-122.3944,37.725396,Bayview,ON,Rental,150,23,0,23,,Pending,2012,
4343 3rd Street ,Completed,"4343 3rd Street , San Francisco, CA 94124",-122.3893347,37.73836571,Bayview,ON,Ownership,16,2,0,2,,Pending,2003,2007
Potrero Launch,Completed,"2235 3rd Street , San Francisco, CA 94107",-122.3885323,37.76129235,Potero Hill,ON,Rental,196,39,0,39,,9/10/12,2008,2012
Mosso,First Const Doc Issued,"260 5th Street, San Francisco, CA",-122.4042062,37.78080649,SOMA,ON,Rental,179,27,0,27,,Pending,2010,
788 8th Avenue ,Completed,"788 8th Avenue, San Francisco, CA",-122.4658,37.77369202,Inner Richmond,ON,Rental,12,1,0,1,,,1997,2004
55 Ninth Street,First Const Doc Issued,"55 9th Street, San Francisco, CA 94103",-122.4150912,37.7772193,SOMA,ON,Rental ,260,31,0,31,,1/28/14,2011,
788 Minna,Completed,"121 9th Street, San Francisco, CA",-122.4143601,37.77606732,SOMA,ON,Ownership,20,2,0,2,,3/2/12,2005,2011
480 14th Street,Completed,"480 14th Street, San Francisco, CA",-122.4239155,37.76811831,Mission,ON,Ownership,12,1,0,1,,Pending,2006,2009
1501 15th Street,First Const Doc Issued,"1501 15th Street, San Francisco, CA 94110",-122.417792,37.766714,Mission,ON,Ownership,40,7,0,7,,Pending,2011,
2401 16th Street,BP Issued,"2401 16th Street, San Francisco, CA 94110",-122.410634,37.765515,Mission,ON,Ownership,12,1,0,1,,Pending,2011,
1150 16th Street (AKA 1208 8th Street),Entitled,"1150 16th Street, San Francisco, CA 94107",-122.3981755,37.766267,SOMA,ON,Ownership,15,2,0,2,,Pending,2012,
Daggett Triangle,First Const Doc Issued,"1000 16th Street , San Francisco, CA 94107",-122.39706,37.766502,SOMA,ON,Rental,470,94,0,94,,Pending,2011,
The Valencia @ 17th (AKA 601 Valencia),Completed,"3371 17th Street , San Francisco, CA 94110",-122.4212741,37.7632445,Mission,ON,Ownership,25,2,0,2,,8/25/03,2000,2003
1001 17th Street (aka 140 Pennsylvania Avenue),Entitled,"1001 17th Street , San Francisco, CA 94107",-122.393995,37.765216,Potero Hill,ON,Ownership,37,5,0,5,,Pending,2013,
"310 Carolina Street, Phase I & II",First Const Doc Issued,"1717 17th Street , San Francisco, CA",-122.4008871,37.76479947,Potero Hill,ON/FEE,Ownership,41,2,0,2,,Pending,2010,
Providence,Completed,"1701 19th Avenue, San Francisco, CA 94122",-122.476649,37.755982,Outer Sunset,ON,Ownership,81,8,0,8,,5/17/03,1999,2001
Park Merced - Phase I,Entitled,"3711 19th Avenue, San Francisco, CA 94132",-122.4754636,37.72083436,Outer Sunset,ON/FEE/OFF,Rental? ,5679,284,0,284,,Pending,2011,
Chelsea Park,Completed,"3620 19th Street, San Francisco, CA 94110",-122.4241688,37.760018,Mission,ON,Ownership,39,5,0,5,,1/8/09,2001,2008
638 19th Street,Completed,"638 19th Street, San Francisco, CA 94107",-122.3890851,37.76182465,Potero Hill,ON,Ownership,21,2,0,2,,10/20/11,2002,2010
3520 20th Street,Completed,"3520 20th Street, San Francisco, CA 94110",-122.4195347,37.758686,Mission,ON,Ownership,14,1,0,1,,Pending,2006,2008
616 20th Street ,Completed,"616 20th Street, San Francisco, CA 94107",-122.3878425,37.76061631,Potero Hill,ON,Ownership ,16,2,0,2,,4/24/14,2011,2013
3930 24th Street,Completed,"3922 24th Street, San Francisco, CA 94114",-122.4302503,37.75161796,Mission,ON,Rental,19,2,0,2,,,1995,2003
St. Paul's Commons,Completed,"317 29th Street, San Francisco, CA 94131",-122.4271277,37.74358906,Noe Valley,ON,Ownership,36,4,0,4,,,1996,1999
Mosaica 601,Completed,"601 Alabama Street, San Francisco, CA 94110",-122.411935,37.761526,Mission,ON,Ownership,56,21,0,21,,9/10/08,2005,2009
Ocean View Village,Completed,"2251 Alemany Blvd, San Francisco, CA 94112",-122.4430128,37.71714324,Outer MIssion,ON,Ownership,37,2,0,2,,,1992,1995
18th & Arkansas ,Completed,"300 Arkansas Street, San Francisco, CA 94107",-122.398553,37.762334,Potero Hill,ON,Ownership,61,6,0,6,,,1991,1994
329 Bay Street ,Completed,"329 Bay Street, San Francisco, CA 94133",-122.4124726,37.805676,North Beach,ON,Ownership,21,2,0,2,,8/3/07,2004,2007
Silver Park,Completed,"901 Bayshore Blvd., San Francisco, CA 94124",-122.4041373,37.73216636,Bayview,ON,Rental,40,4,0,4,,No Lottery,2003,2003
BaySide Vista,Completed,"2011 Bayshore Blvd. , San Francisco, CA 94134",-122.3988925,37.71504536,Visitation Valley,ON,Ownership,64,6,0,6,,6/10/09,2007,2009
Embarcadero Lofts ,Completed,"300 Beale Street, San Francisco, CA 94105",-122.3924816,37.7883769,SOMA,ON,Ownership,67,6,0,6,,,1995,1998
Bridgeview,Completed,"400 Beale Street, San Francisco, CA 94105",-122.391144,37.787309,SOMA,ON,Ownership,245,24,0,24,,,1997,2003
